S.No,Candidate Name,Account ID,Phone Number,Area,Company Name,No. of Cylinders registered per user,Gross Weight,Cost,Purchased Date,Amount of gas consumed (Kg)
1,A. J. Daoud,1112953,9594444191,Ponnur,HP,2,29.5,850,1-12-20,24
2,A. L. Collins,1117795,9594444192,Nidibrolu,HP,3,14.4,550,5-12-20,29
3,Aaron Russ,1111548,9594444193,Inturu,HP,4,14.4,550,10-12-20,15
4,Aaron Mary,1112629,9594444194,Tadiparru,HP,3,29.5,850,15-12-20,10
5,Olivia,2347586,9594444195,Tenali,HP,2,29.5,850,20-12-20,9
6,Emma,2215944,9594444196,Bapatla,HP,1,29.5,850,25-12-20,20
7,Ava,1707934,9594444197,Ongole,HP,2,29.5,850,30-12-20,5
8,Sophia,2311125,9594444198,Ponnur,HP,3,29.5,850,3-12-20,16
9,Isabella,4367456,9594444199,Nidibrolu,HP,3,29.5,850,6-12-20,2
10,Charlotte,4381365,9594444119,Munnipale,HP,2,29.5,850,9-12-20,12
11,Amelia,5487948,9594444129,Nidibrolu,HP,3,29.5,850,12-12-20,5
12,Mia,4596944,9594444139,Inturu,HP,2,29.5,850,15-12-20,19
13,Harper,4597043,9594444149,Tadiparru,HP,3,29.5,850,18-12-20,2
14,Evelyn,4597132,9594444159,Tenali,HP,3,29.5,850,21-12-20,8
15,Abigail,4597232,9594444169,Bapatla,HP,4,29.5,850,1-1-21,11
16,Emily,2345674,9594444179,Ongole,HP,3,29.5,850,5-2-21,12
17,Ella,4597432,9594444189,Bapatla,HP,3,29.5,850,10-2-21,5
18,Elizabeth,4597543,9594444199,Nidibrolu,HP,1,29.5,850,15-3-21,4
19,Camila,4608432,9594444109,Munnipale,HP,2,29.5,850,20-4-21,3
20,Luna,4343545,9594444119,Vijayawada,HP,3,14.4,550,25-1-21,3
21,Sofia,4453465,9594444219,Tadiparru,HP,4,29.5,850,30-1-21,24
22,Avery,1000296,9594444319,Tenali,HP,4,29.5,850,31-1-21,29
23,Mila,1000319,9594444419,Bapatla,HP,3,29.5,850,6-2-21,15
24,Aria,1000322,9594444519,Ongole,HP,2,29.5,850,9-2-21,10
25,Scarlett,1000323,9594444619,Ponnur,HP,1,29.5,850,12-2-21,9
26,Penelope,1000326,9594444719,Nidibrolu,Indane,2,29.5,850,15-3-21,20
27,Layla,1000328,9594444819,Munnipale,Indane,2,29.5,850,18-3-21,5
28,Chloe,1000330,9594444919,Nidibrolu,Indane,3,29.5,850,21-4-21,16
29,Victoria,1000332,9594440919,Inturu,Indane,4,29.5,850,1-12-20,2
30,Madison,1000335,6594441419,Tadiparru,Indane,3,29.5,850,5-12-20,12
31,Eleanor,1000336,6594444219,Tenali,Indane,2,29.5,850,10-12-20,5
32,Grace,1000338,6594443419,Bapatla,Indane,1,29.5,850,15-12-20,19
33,Nora,1000342,6659444419,Ongole,HP,2,29.5,850,20-12-20,2
34,Riley,1000361,6959444419,Bapatla,HP,3,29.5,850,25-12-20,8
35,Zoey,1000370,5959444419,Nidibrolu,HP,3,29.5,850,30-12-20,11
36,Hannah,1000374,9594444193,Munnipale,HP,2,29.5,850,3-12-20,12
37,Hazel,1000380,9594444193,Vijayawada,HP,3,14.4,550,6-12-20,5
38,Lily,1000386,4959444419,Tenali,HP,2,14.4,550,9-12-20,4
39,Ellie,1000388,9594444191,Bapatla,HP,3,14.4,550,12-12-20,3
40,Violet,1000393,9594444192,Ongole,HP,3,14.4,550,15-12-20,3
41,Lillian,1000398,9594444193,Bapatla,HP,4,14.4,550,18-12-20,12
42,Zoe,1000407,9594444194,Nidibrolu,HP,3,14.4,550,21-12-20,5
43,Stella,1000416,9594444195,Munnipale,HP,3,29.5,850,1-1-21,19
44,Aurora,1000422,9594444196,Vijayawada,HP,1,29.5,850,5-2-21,2
45,Natalie,1000425,9594444197,Tadiparru,HP,2,29.5,850,10-2-21,8
46,Emilia,1000426,9594444198,Tenali,HP,3,14.4,550,15-3-21,11
47,Everly,1000428,9594444199,Bapatla,HP,4,29.5,850,20-4-21,12
48,Leah,1000429,9594444119,Ongole,HP,4,29.5,850,25-1-21,5
49,Aubrey,1000432,9594444129,Ongole,HP,3,29.5,850,30-1-21,4
50,Willow,1000433,9594444139,Bapatla,HP,2,29.5,850,31-1-21,3
51,Addison,1000435,9594444149,Nidibrolu,HP,1,29.5,850,6-2-21,5
52,Lucy,1000441,9594444159,Munnipale,HP,0,29.5,850,9-2-21,4
53,Audrey,1000449,9594444169,Vijayawada,HP,2,29.5,850,12-2-21,3
54,Bella,1000452,9594444179,Tadiparru,HP,3,29.5,850,15-3-21,3
55,Nova,1000454,9594444189,Tenali,HP,3,29.5,850,18-3-21,24
56,Brooklyn,1000460,9594444199,Bapatla,HP,2,29.5,850,21-4-21,29
57,Paisley,1000462,9594444109,Ongole,HP,3,29.5,850,6-2-21,15
58,Savannah,1000463,9594444119,Ponnur,HP,2,29.5,850,9-2-21,10
59,Claire,1000466,9594444219,Ponnur,HP,3,29.5,850,12-2-21,9
60,Skylar,1000472,9594444319,Nidibrolu,HP,3,29.5,850,15-3-21,20
61,Isla,1000478,9594444419,Inturu,Bharat,4,29.5,850,18-3-21,5
62,Genesis,1000481,9594444519,Tadiparru,Bharat,3,29.5,850,21-4-21,16
63,Naomi,1000487,9594444619,Tenali,Bharat,3,29.5,850,1-12-20,24
64,Elena,1000495,9594444719,Bapatla,Bharat,1,14.4,550,5-12-20,29
65,Caroline,1000496,9594444819,Ongole,Bharat,2,14.4,550,10-12-20,15
66,Eliana,1000500,9594444919,Ponnur,Bharat,3,29.5,850,15-12-20,10
67,Anna,1000507,9594440919,Nidibrolu,HP,4,29.5,850,20-12-20,9
68,Maya,1000508,9594441419,Munnipale,HP,4,29.5,850,25-12-20,20
69,Valentina,1000511,9594444219,Nidibrolu,HP,3,29.5,850,30-12-20,5
70,Ruby,1000513,9594443419,Inturu,HP,2,29.5,850,3-12-20,16
71,Kennedy,1000514,959444419,Tadiparru,Bharat,1,29.5,850,6-12-20,2
72,Ivy,1000519,959444419,Tenali,Bharat,0,29.5,850,9-12-20,12
73,Ariana,1000521,959444419,Bapatla,Bharat,2,29.5,850,12-12-20,5
74,Aaliyah,1000522,959444419,Ongole,Bharat,3,29.5,850,15-12-20,19
75,Cora,1000526,959444419,Bapatla,Bharat,4,29.5,850,18-12-20,2
76,Madelyn,1000530,959444419,Nidibrolu,Bharat,3,29.5,850,21-12-20,8
77,Alice,1000532,9594444191,Munnipale,HP,2,29.5,850,1-1-21,11
78,Kinsley,1000533,9594444192,Vijayawada,Bharat,1,29.5,850,5-2-21,12
79,Hailey,1000537,9594444193,Tadiparru,Bharat,2,29.5,850,10-2-21,5
80,Gabriella,1000547,9594444194,Tenali,Bharat,3,29.5,850,15-3-21,4
81,Allison,1000554,9594444195,Bapatla,Bharat,3,29.5,850,20-4-21,3
82,Gianna,1000555,9594444196,Ongole,Bharat,2,14.4,550,25-1-21,3
83,Serenity,1000557,9594444197,Ponnur,Bharat,3,29.5,850,30-1-21,24
84,Samantha,1000576,9594444198,Nidibrolu,HP,2,29.5,850,31-1-21,29
85,Sarah,1000579,9594444199,Munnipale,HP,3,29.5,850,6-2-21,15
86,Autumn,1000581,9594444119,Nidibrolu,Bharat,3,29.5,850,9-2-21,10
87,Quinn,1000583,9594444129,Inturu,Bharat,4,29.5,850,12-2-21,9
88,Eva,1000586,9594444139,Tadiparru,Bharat,3,29.5,850,15-3-21,20
89,Piper,1000588,9594444149,Tenali,Bharat,3,29.5,850,18-3-21,5
90,Sophie,1000591,9594444159,Bapatla,Bharat,1,29.5,850,21-4-21,16
91,Sadie,1000593,9594444169,Ongole,Bharat,2,29.5,850,1-12-20,2
92,Delilah,1000594,9594444179,Bapatla,Bharat,3,29.5,850,5-12-20,12
93,Josephine,1000602,9594444189,Nidibrolu,Bharat,4,29.5,850,10-12-20,5
94,Nevaeh,1000603,9594444199,Munnipale,Bharat,4,29.5,850,1-12-20,19
95,Adeline,1000610,9594444109,Vijayawada,Bharat,3,29.5,850,5-12-20,2
96,Arya,1000616,9594444119,Tenali,Bharat,2,29.5,850,10-12-20,8
97,Emery,1000625,9594444219,Bapatla,Bharat,1,29.5,850,15-12-20,11
98,Lydia,1000628,9594444319,Ongole,Bharat,0,29.5,850,20-12-20,12
99,Clara,1000632,4594444419,Bapatla,Bharat,2,14.4,550,25-12-20,5
100,Estaa,1000671,5594444519,Nidibrolu,Bharat,3,14.4,550,30-12-20,4
101,Madeline,1000649,4594444619,Munnipale,Bharat,4,14.4,550,3-12-20,3
102,. Peyton,1000650,6594444719,Vijayawada,Bharat,3,14.4,550,6-12-20,3
103,. Julia,1000664,7594444819,Tadiparru,Bharat,2,14.4,550,9-12-20,12
104,Rylee,1000667,7594444919,Tenali,Bharat,1,14.4,550,12-12-20,5
105,Aadhya,1000669,9594440919,Bapatla,Bharat,2,29.5,850,15-12-20,19
106,Aanya,6000669,9594441419,Ongole,Indane,3,29.5,850,18-12-20,2
107,Aarna,1000676,9594444219,Ongole,Indane,3,29.5,850,21-12-20,8
108,Advika,1000680,9594443419,Bapatla,Indane,2,14.4,550,6-2-21,11
109,Bhavna,1000684,959444419,Nidibrolu,Indane,3,29.5,850,9-2-21,12
110,Brinda,1000686,959444419,Munnipale,Indane,2,29.5,850,12-2-21,5
111,Binita,1000691,959444419,Vijayawada,Indane,3,29.5,850,15-3-21,4
112,Chhaya,1000694,959444419,Tadiparru,Indane,3,29.5,850,18-3-21,3
113,Chakrika,1000695,9594444191,Tenali,Indane,4,29.5,850,21-4-21,5
114,Daksha,1000696,9594444192,Bapatla,Indane,3,29.5,850,1-12-20,4
115,Chara,1000697,9594444193,Ongole,Indane,3,29.5,850,5-12-20,3
116,Dhriti,1000711,9594444194,Ponnur,Indane,1,29.5,850,10-12-20,3
117,Darika,1000712,9594444195,Bapatla,Indane,2,29.5,850,1-12-20,24
118,Ekaja,1000713,9594444196,Ongole,Indane,3,29.5,850,5-12-20,29
119,Ela,1000719,9594444197,Bapatla,Indane,4,29.5,850,10-12-20,15
120,Aqsa,1000721,9594444198,Nidibrolu,Indane,4,29.5,850,15-12-20,10